region,official_id,drainage_area_km2,centroid_lon_deg_e,centroid_lat_deg_n,logk_ice_x100,porosity_x100,land_use_forest_frac_2010,land_use_shrubs_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_crops_frac_2010,land_use_urban_frac_2010,land_use_water_frac_2010,land_use_snow_ice_frac_2010,lulc_check_2010,land_use_forest_frac_2015,land_use_shrubs_frac_2015,land_use_grass_frac_2015,land_use_wetland_frac_2015,land_use_crops_frac_2015,land_use_urban_frac_2015,land_use_water_frac_2015,land_use_snow_ice_frac_2015,lulc_check_2015,land_use_forest_frac_2020,land_use_shrubs_frac_2020,land_use_grass_frac_2020,land_use_wetland_frac_2020,land_use_crops_frac_2020,land_use_urban_frac_2020,land_use_water_frac_2020,land_use_snow_ice_frac_2020,lulc_check_2020,slope_deg,aspect_deg,median_el,mean_el,max_el,min_el,elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq,q_mean_mm,q_sd_mm,mean_uar,record_len_years,camels_q_mean_mm,logq_mean_mm,logq_sd_mm,sd_uar,mean_logx,sd_logx,n_years,prob_q_lessthan_0.0001,prob_q_lessthan_0.0005,prob_q_lessthan_0.001,prob_q_lessthan_0.005,prob_q_lessthan_0.01,n_complete_years,tmean,log_drainage_area_km2
CLR,08NH100,296.7,-116.87631948105562,49.12637869631048,-1401.2,12.92951,0.82,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.01,0.8,0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.02,0.77,0.09,0.13,0.01,0.01,0.0,0.0,0.0,-0.01,22.779543,106.38824437345735,1687.3125,1625.5448,2339.5645,555.88776,1625.5448,1607.8,-1.0,7.8,636.1,273.3,285.3,3.9,0.6,1.1,0.0,3.761076592287685,4.655826859032184,43.53097907740376,6.0,,0.6142288746831156,1.2353380788096302,51.93570797338224,3.035931171697735,1.2409111212865644,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,5.69608626802173
CLR,08NH106,246.6,-116.19309401003606,49.18776012429939,-1162.84,4.49992,0.81,0.11,0.07,0.01,0.01,0.0,0.0,0.0,-0.01,0.79,0.12,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.66,0.18,0.16,0.0,0.0,0.0,0.0,0.0,0.0,18.100052,207.0320633044556,1376.3625,1368.9869,2345.4199,721.19794,1368.9869,927.4,-0.8,9.6,630.9,145.7,282.2,4.1,0.6,1.0,0.0,2.076265693430657,2.9073486492380534,24.030852933225194,4.0,,-0.2143775963606956,1.427053440078115,33.66389817311083,2.234390006811432,1.427053440078115,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3999999999999995,5.511814540810441
CLR,08NH109,3.8,-116.8094043259696,49.76766316162844,-1052.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.629749,274.4606265094724,1636.9896,1596.5624,2136.448,885.62292,1596.5624,1197.3,-1.8,9.0,623.5,290.9,275.6,3.2,0.6,1.0,0.0,1.2884210526315791,1.7943998570203463,14.912280701754389,4.0,,-0.0214642022025008,0.909206049844602,15.55362873555146,2.3074527549784785,0.8201445770922327,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,1.5686159179138452
CLR,08NH115,6.2,-116.40376027615,49.100869143181264,-1520.0,19.0,0.94,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.05,0.07,0.01,0.0,0.0,0.0,0.0,0.0,22.327591,276.328012197186,1562.6161,1515.9015,2137.6282,800.77655,1515.9015,1170.9,-0.8,9.1,638.6,186.5,280.6,4.1,0.6,1.0,0.0,0.7958197578792953,1.1659444428652426,9.210876827306658,56.0,,-0.8522069812679836,1.0233400475167864,13.52027313351546,1.5997296580642777,1.02411541000133,59.0,0.0,0.0,0.0,0.0027,0.0187,55.0,4.1499999999999995,1.9740810260220096
CLR,08NH117,13.3,-116.67318192997938,49.3499581918963,-1410.0,1.00073,0.71,0.12,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.12,0.18,0.0,0.0,0.0,0.0,0.0,0.01,0.87,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.01,17.13357,236.8273651712537,1613.0587,1559.9615,2078.2227,591.26245,1559.9615,1302.8,-1.1,8.8,632.4,244.5,289.1,3.8,0.6,1.1,0.0,0.4220957763536358,0.5798042876542467,4.885367781870784,9.0,,-1.493956718310502,0.9489751202544008,7.062352663552472,1.0476163492370067,0.9621424604452864,36.0,0.0,0.0,0.0,0.0,0.0035,1.0,3.8500000000000005,2.6602595372658615
CLR,08NH119,1315.1,-117.16539724846436,50.81349682788039,-1314.98,17.715,0.38,0.1,0.25,0.01,0.01,0.02,0.02,0.2,0.01,0.38,0.1,0.31,0.01,0.01,0.03,0.03,0.12,0.0099999999999998,0.32,0.17,0.35,0.01,0.01,0.02,0.02,0.08,0.02,29.793215,199.7105796889197,1947.2963,1894.816,3401.9695,593.22125,1894.816,1457.9,-4.3,4.7,512.2,649.0,293.9,3.0,0.5,1.0,0.0,4.107869671361532,4.720555905573802,47.5447878629807,57.0,,0.7530554472235895,1.1754644577322344,54.63946751390019,3.201838163576508,1.1755187490310532,56.0,0.0,0.0,0.0,0.0,0.0,60.0,0.20000000000000018,7.182428096840278
CLR,08NH120,238.9,-116.0618832252551,49.36563093275329,-1187.16,5.48806,0.79,0.09,0.11,0.0,0.0,0.0,0.0,0.0,0.01,0.77,0.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.1,0.14,0.0,0.0,0.0,0.0,0.0,0.01,15.095325,69.61994351652746,1692.7797,1691.1527,2399.0215,1092.9652,1691.1527,868.7,-2.2,7.7,580.6,187.9,292.9,4.1,0.7,1.0,0.0,1.7274564758354167,3.2459294281534654,19.993709211058064,53.0,,-0.6446554106840688,1.460453924845394,37.60433464290027,1.805142194128678,1.4619259768344977,52.0,0.0,0.0,0.0,0.0,0.0,54.0,2.75,5.480222169845649
CLR,08NH125,35.2,-117.07059743742352,50.26128988833499,-1304.03,7.64978,0.67,0.1,0.2,0.01,0.01,0.0,0.0,0.0,0.01,0.67,0.1,0.2,0.01,0.01,0.0,0.0,0.0,0.01,0.51,0.24,0.21,0.01,0.02,0.0,0.0,0.0,0.01,27.050211,73.73183462008399,1863.4241,1744.6499,2564.7065,570.45245,1744.6499,1401.4,-3.5,7.0,568.3,506.3,294.1,3.1,0.5,1.0,0.0,2.293725436632333,3.5309630836623915,26.54774810917052,7.0,,-0.2224262974084514,1.5340733475540118,40.71372981932013,2.193510993068262,1.5153508899344668,5.0,0.0013,0.0013,0.0013,0.0022,0.0035,5.0,1.75,3.5890591188317256
CLR,08NH130,584.5,-116.6219499159494,50.084898723070935,-1349.28,11.89718,0.5,0.06,0.3,0.01,0.01,0.02,0.02,0.08,-2.220446049250313e-16,0.5,0.06,0.34,0.01,0.01,0.02,0.02,0.04,-2.220446049250313e-16,0.44,0.09,0.38,0.02,0.02,0.01,0.01,0.03,0.0,29.874228,256.2080589764023,2051.1716,2011.1158,3263.1838,829.38831,2011.1158,1272.3,-4.9,5.9,534.0,475.5,298.8,3.2,0.6,1.0,0.0,2.8425099397670053,3.776400763761644,32.89942059915515,45.0,,0.3065682729805851,1.2056096546000672,43.82037131475571,2.750798810700115,1.2079799782845737,44.0,0.0,0.0,0.0,0.0,0.0,43.0,0.5,6.372466183037772
CLR,08NH132,93.5,-117.1616600927008,49.817413437769886,-1398.28,1.25486,0.53,0.08,0.28,0.01,0.01,0.01,0.02,0.05,0.0099999999999998,0.53,0.08,0.31,0.01,0.01,0.01,0.01,0.03,0.01,0.45,0.11,0.36,0.02,0.02,0.01,0.01,0.03,-0.01,28.402155,9.160975942451325,2002.3781,1961.921,2792.6672,1205.5682,1961.921,1793.9,-4.0,5.9,553.6,726.4,306.3,3.3,0.5,1.0,0.0,3.0876059571214234,4.239984392749246,35.73618005927573,45.0,,0.3785792715279146,1.1825759101852271,49.23153553388365,2.830156185960267,1.1865935728222128,44.0,0.0,0.0,0.0,0.0,0.0,49.0,0.9500000000000002,4.548599834499697
CLR,08NH138,7.8,-117.5738605808195,50.612419777020605,-1087.35,1.65691,0.7,0.1,0.09,0.0,0.0,0.01,0.01,0.08,0.01,0.7,0.1,0.12,0.01,0.01,0.02,0.02,0.03,-0.01,0.52,0.24,0.2,0.01,0.01,0.01,0.01,0.01,-0.01,33.292549,32.6030359118402,1698.7379,1707.3052,2667.0405,751.71747,1707.3052,1452.7,-2.7,6.2,571.2,487.4,275.4,3.1,0.5,1.0,0.0,3.526513978834308,4.181655186674727,40.81613401428597,17.0,,0.654387132404066,1.0883397875404104,49.01306215037458,3.0989813065805647,1.0945072145281496,16.0,0.0,0.0,0.0,0.0,0.0,24.0,1.75,2.174751721484161
CLR,08NJ013,3330.1,-117.52958843136216,49.86496765798207,-1324.78,2.01249,0.69,0.1,0.14,0.01,0.01,0.01,0.03,0.02,-0.01,0.68,0.1,0.16,0.01,0.01,0.01,0.03,0.01,-0.01,0.57,0.18,0.19,0.01,0.01,0.01,0.03,0.0,0.0,25.922031,24.97514430026985,1618.2394,1546.8898,2995.5222,465.5661,1546.8898,1466.9,-1.9,8.1,621.3,418.4,287.2,3.3,0.6,1.0,0.0,2.4130007856688525,2.7664080801487443,27.928249834130234,69.0,,0.3966180500593924,0.9235014620868592,32.01924729716924,2.84538565323152,0.923501462086859,69.0,0.0,0.0,0.0,0.0,0.0,74.0,3.0999999999999996,8.111057858757768
CLR,08NJ019,15.4,-117.02127267074036,49.660401240532735,-1218.67,0.46556,0.67,0.13,0.17,0.01,0.01,0.0,0.01,0.0,0.0,0.67,0.13,0.17,0.01,0.01,0.0,0.01,0.0,0.0,0.53,0.19,0.25,0.01,0.01,0.0,0.01,0.0,0.0,24.464779,162.00704541481184,1857.1346,1755.8431,2364.3779,772.73212,1755.8431,1571.3,-2.6,7.7,596.3,502.6,313.8,3.3,0.6,1.0,0.0,2.9538342169921115,4.67433148750602,34.18789603000129,12.0,,0.1995948799149798,1.3032796770649038,52.36392065299098,2.633076076448023,1.2930605551904382,49.0,0.0,0.0,0.0,0.0,0.0,6.0,2.55,2.797281334830153
CLR,08NJ026,55.1,-117.27450735029018,49.63401668429865,-1406.43,1.07751,0.86,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.76,0.08,0.14,0.0,0.0,0.0,0.0,0.0,0.02,0.73,0.14,0.12,0.01,0.01,0.0,0.0,0.0,-0.01,28.005447,107.23135089339186,1581.235,1541.8401,2359.2351,700.35822,1541.8401,1521.7,-1.3,8.1,640.6,341.8,281.2,3.4,0.6,1.0,0.0,2.3961687469906288,2.9581023353561093,27.7334345716508,23.0,,0.340247300934758,0.9708877560755604,34.28066838072834,2.785310043157273,0.9678283453522192,22.0,0.0,0.0,0.0,0.0,0.0,27.0,3.4,4.027135812528651
CLR,08NJ061,25.9,-117.0713140985614,49.66141465338314,-1286.23,0.65428,0.76,0.12,0.11,0.0,0.0,0.0,0.01,0.0,0.0,0.75,0.12,0.12,0.0,0.0,0.0,0.01,0.0,0.0,0.68,0.15,0.15,0.01,0.01,0.0,0.01,0.0,-0.01,24.3941,176.98041214639454,1821.827,1747.4749,2369.7041,679.27039,1747.4749,1653.4,-2.6,7.4,595.0,524.4,311.3,3.3,0.6,1.0,0.0,2.8911657624390306,4.647473438605309,33.462566694896175,46.0,,0.2315462602877022,1.1699754536423803,53.99883659576143,2.686639508667833,1.1733528841460952,50.0,0.0,0.0,0.0,0.0,0.0,48.0,2.4000000000000004,3.292126286607793
CLR,08NJ098,15.1,-117.2236348439523,49.455475987751925,-1226.86,5.86095,0.93,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,18.742697,249.57902668688752,1649.9891,1634.6376,2089.1968,905.10077,1634.6376,1525.7,-0.9,8.1,651.7,279.5,285.5,3.5,0.6,1.1,0.0,2.1613854804448334,4.182142986888086,25.016035653296683,11.0,,-0.3611243412363691,1.394206307354951,49.34153870736832,2.06219718835407,1.400808315816605,22.0,0.0,0.0,0.0,0.0,0.0,8.0,3.5999999999999996,2.7788192719904172
CLR,08NJ129,4.9,-117.22577189690966,49.49499089482288,-1201.59,0.81279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.09,0.01,0.0,0.0,0.0,0.0,0.0,-0.01,21.080084,278.9658892212012,1639.3781,1566.2665,2001.7233,767.22205,1566.2665,1472.5,-0.7,8.6,663.2,270.1,272.9,3.5,0.6,1.0,0.0,1.0507627541483884,1.6780814067806105,12.16160595079153,32.0,,-0.7764026913059999,1.181052835723018,19.580267283334365,1.681839927088741,1.181454592196982,45.0,0.0,0.0,0.0008,0.0088,0.1156,29.0,3.9499999999999997,1.7749523509116738
CLR,08NJ130,8.4,-117.23822848731938,49.48374876397927,-1134.4,1.88415,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,23.145325,290.884712006214,1461.8851,1444.1638,2019.5717,729.94537,1444.1638,1462.5,-0.5,8.7,666.2,248.1,272.9,3.5,0.6,1.1,0.0,1.1097798839252435,1.8271717044294715,12.844674582468096,53.0,,-0.7980529783942142,1.2863906054872265,21.21608269855518,1.645637738302278,1.2870877242862266,67.0,0.0,0.0,0.0,0.0004,0.0174,57.0,4.1,2.2407096892759584
CLR,08NJ160,180.4,-117.32694181142232,49.70904071408797,-1344.13,0.87403,0.76,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.02,0.76,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.02,0.68,0.16,0.14,0.01,0.01,0.0,0.0,0.0,0.0,27.0161,252.4062194575248,1715.8938,1666.4761,2608.6587,631.23499,1666.4761,1601.0,-1.8,7.5,623.7,425.2,287.5,3.3,0.6,1.0,0.0,2.279962798121032,3.148394028380259,26.38845831158601,45.0,,0.2152235190327203,1.0132758092018928,36.51543078998422,2.663032370577884,1.0143578070059582,44.0,0.0,0.0,0.0,0.0,0.0,49.0,2.85,5.200704537681037
CLR,08NJ162,4.5,-117.5276055264488,49.479671594551526,-1410.0,1.0,0.88,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.71,0.13,0.16,0.0,0.0,0.0,0.0,0.0,0.0,17.616821,127.793947396861,1112.261,1153.8861,1661.9122,677.24402,1153.8861,1170.6,1.0,10.7,731.2,125.5,273.1,3.5,0.6,1.0,0.0,0.8436913887506224,1.388526531655326,9.764946629058128,13.0,,-1.2198087338072,1.4893526165649205,16.36486052982871,1.2160382817523565,1.4938089959825165,11.0,0.0,0.0,0.0271,0.2781,0.3898,11.0,5.85,1.7047480922384253
CLR,08NJ168,46.1,-117.16358710152925,49.49134578879636,-1351.6,1.39521,0.91,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0099999999999998,0.91,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.05,0.12,0.0,0.0,0.0,0.0,0.0,0.01,21.591825,271.98748660990395,1773.7523,1760.1467,2332.4648,1121.3781,1760.1467,1659.4,-1.8,7.1,616.9,391.3,292.4,3.5,0.6,1.1,0.0,2.256230615779642,3.907477423285962,26.11378027522733,33.0,,-0.0835150766722378,1.255504759457994,44.58501893394052,2.33064077983764,1.2529052967452377,31.0,0.0,0.0,0.0,0.0,0.0,31.0,2.65,3.8522730010223722
CLR,08NK002,3103.6,-114.89404590108596,49.97500058838384,-1286.84,9.09104,0.63,0.08,0.24,0.01,0.01,0.01,0.0,0.01,0.01,0.61,0.08,0.26,0.01,0.02,0.01,0.0,0.0,0.01,0.55,0.12,0.29,0.01,0.01,0.01,0.0,0.0,0.01,22.325211,185.62801383535648,1867.6843,1865.052,3415.0222,994.74908,1865.052,874.7,-4.8,5.9,498.0,219.5,288.6,4.0,0.7,1.0,0.1,1.323489928765244,1.6207203592236,15.318170471819954,48.0,,-0.1836815337718138,0.8899294437999785,18.758872488161693,2.265086069400313,0.8899294437999785,48.0,0.0,0.0,0.0,0.0,0.0,53.0,0.5500000000000003,8.040640161592343
CLR,08NK012,3490.9,-114.90559907556502,49.91524522905158,-1297.05,10.17178,0.64,0.08,0.22,0.01,0.01,0.01,0.0,0.01,0.02,0.63,0.09,0.24,0.01,0.01,0.01,0.0,0.0,0.01,0.55,0.13,0.28,0.01,0.01,0.01,0.0,0.0,0.0099999999999998,22.147303,188.0844390333856,1835.0366,1828.15,3415.0222,927.20599,1828.15,893.7,-4.5,6.1,506.8,216.5,287.9,4.0,0.7,1.0,0.0,1.6064464534748395,2.0446817206494976,18.593130248551383,20.0,,-0.0742510968483794,0.9770560873026024,23.66691766037342,2.374516506323748,0.9770560873026024,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.7999999999999998,8.158201279665143
CLR,08NK016,1847.7,-114.92780032489787,50.18243303471536,-1250.53,7.28015,0.61,0.06,0.27,0.01,0.01,0.02,0.01,0.01,0.0,0.59,0.07,0.29,0.01,0.01,0.02,0.0,0.01,0.0,0.53,0.1,0.33,0.01,0.01,0.01,0.0,0.01,0.0,22.954149,182.133717381246,1969.1296,1966.7938,3415.0222,1192.4619,1966.7938,821.7,-5.4,5.2,475.4,225.8,289.9,4.1,0.7,1.0,0.1,1.2270613489764837,1.605109206625094,14.202098946487078,68.0,,-0.3626488446940091,0.995492740269354,18.604715067735604,2.0882342997448453,0.996364000800344,67.0,0.0,0.0,0.0,0.0,0.0,68.0,-0.10000000000000009,7.5222379683584
CLR,08NK018,619.9,-114.7942980438214,50.07683632800431,-1290.28,9.10248,0.62,0.05,0.28,0.01,0.01,0.04,0.0,0.0,-0.01,0.6,0.05,0.29,0.01,0.01,0.04,0.0,0.0,0.0,0.54,0.06,0.36,0.01,0.01,0.02,0.0,0.0,0.0,23.320307,240.83271011384767,1976.6775,1985.3262,3064.323,1226.5767,1985.3262,828.9,-5.4,5.2,477.0,216.7,289.6,4.0,0.7,1.0,0.1,1.1202395564231231,1.5682000022154896,12.965735606749112,48.0,,-0.4220529883868806,0.9329421936466338,18.1509806488688,2.026714614785246,0.9329421936466338,48.0,0.0,0.0,0.0,0.0,0.0,53.0,-0.10000000000000009,6.431170038370847
CLR,08NK020,638.0,-114.74846278138672,49.61900722213324,-1286.85,11.55775,0.69,0.08,0.21,0.01,0.01,0.0,0.0,0.0,1.1102230246251563e-16,0.66,0.09,0.23,0.01,0.01,0.0,0.0,0.0,0.0,0.59,0.11,0.28,0.01,0.01,0.01,0.0,0.0,-0.01,20.816914,242.8019579724169,1793.5765,1796.926,2794.3127,1138.9261,1796.926,975.9,-4.1,6.4,520.7,219.6,289.3,3.9,0.7,1.0,0.0,1.459741767320281,2.4673563218554806,16.89515934398473,27.0,,-0.3889776448125678,1.1156005032656098,28.17940781257933,2.0539207055551447,1.1131892730334974,26.0,0.0,0.0,0.0,0.0,0.0,25.0,1.1500000000000004,6.459904454377535
CLR,08NK022,136.5,-114.74184406316446,49.92955580871367,-1363.38,11.89515,0.6,0.05,0.3,0.01,0.01,0.04,0.0,0.0,-0.01,0.6,0.05,0.3,0.01,0.01,0.04,0.0,0.0,-0.01,0.55,0.05,0.35,0.01,0.01,0.02,0.0,0.0,0.0099999999999998,25.641308,245.4198260931296,1981.9652,1988.8538,3064.323,1283.9581,1988.8538,896.9,-5.5,4.9,475.0,237.9,288.8,3.9,0.7,1.0,0.0,1.3373355500587976,1.854500015127792,15.478420718273115,47.0,,-0.2240633037780206,0.9194247114056572,21.384404209358337,2.2220173445663227,0.9152676116370086,46.0,0.0,0.0,0.0,0.0,0.0,52.0,-0.2999999999999998,4.923623917106626
CLR,08NK026,6.4,-114.92957193526443,49.57479925110052,-1460.83,20.75328,0.91,0.07,0.03,0.0,0.0,0.0,0.0,0.0,-0.01,0.91,0.07,0.03,0.0,0.0,0.0,0.0,0.0,-0.01,0.87,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,27.881248,282.5934047554907,1678.356,1661.5066,2203.356,1104.6074,1661.5066,1036.1,-3.3,7.1,549.8,222.4,277.3,3.7,0.6,1.0,0.0,1.5826625449640288,2.704027069134843,18.31785352967626,38.0,,-0.3418568831795919,1.169159759586189,31.295369725485763,2.1050541202790227,1.1701518645994151,37.0,0.0,0.0,0.0,0.0002,0.0057,37.0,1.9,2.0014800002101243
CLR,08NK029,43.7,-114.7902871192449,50.18638853727361,-1263.46,7.29867,0.44,0.03,0.41,0.01,0.01,0.1,0.0,0.0,1.1102230246251563e-16,0.43,0.03,0.41,0.01,0.01,0.1,0.0,0.0,0.01,0.38,0.03,0.54,0.01,0.01,0.02,0.0,0.0,0.0099999999999998,24.642393,227.4921458496453,2131.2686,2132.7927,2882.6309,1617.2711,2132.7927,824.5,-6.0,4.2,458.0,235.3,296.4,4.1,0.7,1.0,0.1,1.372440294044042,2.128301098850457,15.884725625509745,12.0,,-0.5126487888003818,1.361833074212228,24.114642368181624,1.9687394361942243,1.3572937720391616,10.0,0.0026,0.0026,0.0029,0.0029,0.0031,2.0,-0.8999999999999999,3.7999735016195233
CLR,08NL004,1055.1,-120.19132779334862,49.07980006108868,-1303.87,2.35488,0.75,0.06,0.16,0.01,0.01,0.0,0.0,0.0,0.0099999999999998,0.73,0.07,0.17,0.01,0.01,0.0,0.0,0.0,0.0099999999999998,0.6,0.11,0.26,0.02,0.01,0.0,0.0,0.0,0.0,18.741516,16.714322629479405,1881.5271,1830.8168,2629.5107,475.89899,1830.8168,751.8,-2.3,6.9,536.2,240.7,307.4,4.5,0.7,1.0,0.1,0.6315970756488425,1.1314288035513087,7.31015133852827,68.0,,-1.311772980854496,1.1569605978141484,13.095505382944731,1.136994622317631,1.1569605978141484,68.0,0.0,0.0,0.0,0.0,0.0,72.0,2.3000000000000003,6.962338156752429
CLR,08NL007,1812.9,-120.63749442399192,49.10375648678356,-1225.71,7.16545,0.72,0.1,0.16,0.01,0.01,0.0,0.0,0.0,0.0,0.69,0.18,0.12,0.01,0.01,0.0,0.0,0.0,-0.0099999999999997,0.7,0.14,0.15,0.0,0.0,0.01,0.0,0.0,0.0,18.261976,0.6504153867771116,1571.8228,1563.4028,2655.4573,635.88562,1563.4028,978.3,-2.0,8.0,532.4,295.2,309.8,4.1,0.6,1.0,0.0,1.1453660875860097,1.9234123979281468,13.256551939652889,66.0,,-0.688610473387089,1.172389209473139,22.26218055863144,1.760157129785038,1.172389209473139,66.0,0.0,0.0,0.0,0.0,0.0,71.0,3.0,7.503234502363924
CLR,08NL008,1371.4,-120.83754273762794,49.61774104977044,-1068.46,0.79267,0.71,0.13,0.13,0.01,0.01,0.0,0.0,0.0,0.01,0.68,0.14,0.15,0.01,0.01,0.0,0.0,0.0,0.0099999999999998,0.71,0.13,0.15,0.0,0.0,0.0,0.0,0.0,0.01,14.451428,119.4127125025232,1321.1205,1331.9987,2302.1675,741.45905,1331.9987,989.7,-2.1,9.1,543.9,213.3,293.6,3.9,0.6,1.0,0.0,1.1225268562020436,2.0303496279887794,12.992208983819948,5.0,,-1.0601508142049356,1.345880214664262,24.05686796071228,1.4572238240454891,1.3569608901655668,4.0,0.0,0.0,0.0,0.0,0.0,4.0,3.5,7.224316310984294
CLR,08NL024,1776.1,-120.81189475761003,49.57636495852663,-1064.71,0.61206,0.73,0.13,0.12,0.01,0.01,0.0,0.0,0.0,0.0,0.69,0.14,0.15,0.01,0.01,0.0,0.0,0.0,0.0,0.72,0.12,0.15,0.0,0.0,0.0,0.0,0.0,0.01,14.215247,95.73672012366876,1351.2449,1348.1473,2302.1675,639.51697,1348.1473,957.4,-2.1,9.1,541.8,212.1,294.7,3.9,0.6,1.0,0.0,1.07343696265923,1.7524489391447693,12.424038919667009,67.0,,-0.8028052213191114,1.2404713222418728,20.33561571010796,1.648441661161298,1.2425254928952492,66.0,0.0,0.0,0.0,0.0,0.0,70.0,3.5,7.4827381011914404
CLR,08NL035,21.5,-120.31106466906051,49.39304912588202,-1052.0,0.0,0.96,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.95,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,13.400353,21.71922300858085,1326.7954,1313.4283,1655.8185,563.13727,1313.4283,546.9,-1.2,9.7,559.8,100.9,275.8,4.2,0.7,1.0,0.0,0.1776520578786964,0.4215237406880012,2.0561580772997265,16.0,,-2.526026094787348,1.0087931555942555,4.895224477337187,-0.0778948992026502,1.0115509423141822,15.0,0.0,0.0,0.0,0.0085,0.1152,12.0,4.25,3.1135153092103742
CLR,08NL036,185.8,-120.67875211430156,49.322978755108174,-1052.0,0.0,0.77,0.16,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.68,0.2,0.11,0.0,0.0,0.0,0.0,0.0,0.0099999999999998,0.81,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,14.303373,78.24630454594207,1460.7839,1433.8914,1952.5505,779.11267,1433.8914,834.5,-2.0,8.6,537.8,211.5,301.2,3.9,0.7,1.0,0.0,0.481587916842127,0.898655649814286,5.573934222709803,35.0,,-1.6123275509149206,1.1884298854638389,10.410372627556503,0.8373363971807781,1.1894572809874608,34.0,0.0,0.0,0.0,0.0,0.0,34.0,3.3,5.230038525794742
CLR,08NL037,15.1,-120.43011690569476,49.61636379318103,-1052.0,0.0,0.63,0.14,0.2,0.01,0.02,0.0,0.0,0.0,0.0,0.45,0.17,0.33,0.02,0.02,0.0,0.0,0.0,0.01,0.43,0.1,0.47,0.0,0.0,0.0,0.0,0.0,0.0,6.7236533,119.14030240669442,1354.5681,1353.415,1574.5129,816.16357,1353.415,546.5,-2.2,9.8,513.5,117.2,294.7,4.2,0.7,1.0,0.0,0.175259896462276,0.8854283261167974,2.0284710238689363,16.0,,-6.130391270053258,2.546556430203954,10.277371287805916,-3.673911738911688,2.5518695317128923,15.0,0.7444,0.7444,0.7626,0.798,0.8152,13.0,3.8000000000000003,2.7788192719904172
CLR,08NL038,5567.7,-120.60417282989206,49.42730414370659,-1113.11,2.53164,0.73,0.11,0.14,0.01,0.01,0.0,0.0,0.0,0.0,0.67,0.14,0.16,0.01,0.01,0.0,0.0,0.0,0.0099999999999998,0.7,0.11,0.17,0.0,0.01,0.01,0.0,0.0,0.0,14.669347,320.0761601144018,1423.13,1411.8645,2655.4573,534.49664,1411.8645,834.4,-2.0,8.9,533.5,210.6,298.5,4.0,0.7,1.0,0.0,0.7528848090390693,1.182673120950129,8.7139445490633,51.0,,-1.0451652119213173,1.1419263623677112,13.679478554669076,1.3989099325116354,1.142039118920902,50.0,0.0,0.0,0.0,0.0,0.0,56.0,3.45,8.624916912503165
