,region,official_id,drainage_area_km2,centroid_lon_deg_e,centroid_lat_deg_n,logk_ice_x100,porosity_x100,land_use_forest_frac_2010,land_use_shrubs_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_crops_frac_2010,land_use_urban_frac_2010,land_use_water_frac_2010,land_use_snow_ice_frac_2010,lulc_check_2010,land_use_forest_frac_2015,land_use_shrubs_frac_2015,land_use_grass_frac_2015,land_use_wetland_frac_2015,land_use_crops_frac_2015,land_use_urban_frac_2015,land_use_water_frac_2015,land_use_snow_ice_frac_2015,lulc_check_2015,land_use_forest_frac_2020,land_use_shrubs_frac_2020,land_use_grass_frac_2020,land_use_wetland_frac_2020,land_use_crops_frac_2020,land_use_urban_frac_2020,land_use_water_frac_2020,land_use_snow_ice_frac_2020,lulc_check_2020,slope_deg,aspect_deg,median_el,mean_el,max_el,min_el,elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq,q_mean_mm,q_sd_mm,mean_uar,record_len_years,camels_q_mean_mm,logq_mean_mm,logq_sd_mm,sd_uar,mean_logx,sd_logx,n_years,prob_q_lessthan_0.0001,prob_q_lessthan_0.0005,prob_q_lessthan_0.001,prob_q_lessthan_0.005,prob_q_lessthan_0.01,n_complete_years,tmean,log_drainage_area_km2,uar_mean,uar_std,uar_skew,uar_kurt,uar_lmom_xi,uar_lmom_loc,uar_lmom_scale
609,LRD,10AB001,12793.1,-129.50201320162697,61.38606280757625,-1203.1,3.60097,0.62,0.13,0.21,0.01,0.01,0.0,0.02,0.0,0.0,0.62,0.13,0.21,0.01,0.01,0.0,0.02,0.0,0.0,0.67,0.09,0.19,0.01,0.01,0.0,0.02,0.0,0.01,12.445865,200.4815766970623,1162.787,1199.3926,2357.7048,661.87036,1199.3926,591.1,-10.4,0.9,357.5,226.7,203.9,3.8,0.7,1.0,0.0,1.0956392635220709,1.201398850370174,12.681009994468416,56.0,,-0.4699523927580671,1.0801043718987835,13.90566822534797,1.9788356447289928,1.0801277564314324,55.0,0.0,0.0,0.0,0.0,0.0,57.0,-4.75,9.456739406143363,12.749215126037598,14.089367866516113,1.8835108280181885,3.912071466445923,-0.34543596037607444,5.787006927914694,6.392754274841441
610,LRD,10AB003,11.4,-128.91224041912105,60.97052702136505,-1507.91,18.25973,0.69,0.1,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.69,0.1,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.73,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.02,18.725189,234.39560917561303,1330.646,1353.9315,1858.005,929.43835,1353.9315,652.3,-10.9,0.7,355.2,254.0,210.0,3.8,0.7,1.0,0.0,0.884698752662002,1.307002003883197,10.239568896550946,14.0,,-0.961054284665444,1.4519934421474243,15.34949865311222,1.478425346431978,1.4693024541154078,13.0,0.0159,0.0159,0.0171,0.0225,0.0513,12.0,-5.1000000000000005,2.517696472610991,8.744494438171387,12.589966773986816,3.2769062519073486,14.250104904174805,-0.48462485296119034,3.2464519278608925,3.696925900780929
611,LRD,10AC002,6953.6,-129.91156909662536,58.879153463866174,-1148.81,1.73682,0.61,0.18,0.18,0.01,0.01,0.0,0.01,0.0,0.0,0.61,0.18,0.18,0.01,0.01,0.0,0.01,0.0,0.0,0.62,0.13,0.21,0.01,0.01,0.0,0.01,0.0,0.01,12.728193,355.52509204478014,1272.8389,1284.8965,2296.8149,702.65295,1284.8965,661.7,-8.9,3.2,374.4,234.9,228.5,3.7,0.6,1.0,0.0,1.3145427685853992,1.5698760688021849,15.21461537714582,37.0,,-0.3002560929100413,1.057807560714707,18.17708400609456,2.14865561926295,1.0582536028646077,36.0,0.0,0.0,0.0,0.0,0.0,31.0,-2.85,8.847158590122755,15.237492561340332,18.20619773864746,2.2399463653564453,5.684091091156006,-0.4104685760769008,6.511304181451267,6.97247700392426
612,LRD,10AC003,1568.7,-130.2553958048576,58.65846149026945,-1068.87,0.49185,0.66,0.24,0.06,0.0,0.0,0.0,0.04,0.0,0.0,0.66,0.24,0.06,0.0,0.0,0.0,0.04,0.0,0.0,0.69,0.14,0.12,0.01,0.01,0.0,0.04,0.0,-0.01,8.2546148,357.4556468039612,1196.6233,1194.5471,1925.691,747.90204,1194.5471,691.6,-8.0,3.7,393.4,234.9,230.4,3.6,0.6,1.0,0.0,0.8504138395424119,1.0704241891684576,9.842752772481616,29.0,,-0.6847059687603441,0.9621743199527596,12.432464665112915,1.7691608211079235,0.9643855795883952,28.0,0.0,0.0,0.0,0.0,0.0,24.0,-2.15,7.358639797281161,10.099196434020996,12.786751747131348,3.0226938724517822,12.118660926818848,-0.4666826867038996,4.3537970657425715,4.034411985010838
613,LRD,10AC004,1652.5,-129.76649048258025,59.56445823683741,-1171.08,1.83855,0.58,0.1,0.29,0.01,0.01,0.0,0.01,0.0,0.0,0.58,0.1,0.29,0.01,0.01,0.0,0.01,0.0,0.0,0.61,0.09,0.28,0.01,0.01,0.0,0.01,0.0,-0.01,14.395538,55.2751101396456,1258.3234,1311.5688,2298.4888,716.91571,1311.5688,618.5,-9.8,2.6,356.9,240.2,223.9,3.7,0.7,1.0,0.0,0.9731750593675648,1.0901050475847454,11.263600224161628,33.0,,-0.5207019606558476,0.9877766724237204,12.617493312576118,1.92806564251628,0.9877766724237204,33.0,0.0,0.0,0.0,0.0,0.0,31.0,-3.6000000000000005,7.410649532421847,10.94888973236084,12.264939308166504,2.500396490097046,9.459583282470703,-0.3781924213972221,5.115726631379772,4.9999943168465135
614,LRD,10AC005,880.7,-130.1951423261793,59.18289073284322,-1208.71,1.48462,0.45,0.17,0.34,0.02,0.02,0.0,0.01,0.0,-0.01,0.45,0.17,0.34,0.01,0.02,0.0,0.01,0.0,0.0,0.45,0.14,0.37,0.01,0.02,0.0,0.01,0.0,0.0,14.670459,113.2766813363185,1378.1401,1395.0178,2168.5056,785.63373,1395.0178,664.6,-9.8,2.6,353.7,249.7,230.0,3.6,0.6,1.0,0.0,1.8155724776532776,2.3848503185900314,21.01357034320923,55.0,,-0.0820884281212984,1.1532964027948518,27.6031212722794,2.3666791750508285,1.1532964027948518,55.0,0.0,0.0,0.0,0.0,0.0,57.0,-3.6000000000000005,6.7818518620929815,20.96540641784668,27.646120071411133,2.4979236125946045,7.625118255615234,-0.45110635198725124,8.012884783062532,9.435774549199653
615,LRD,10AC006,14560.2,-129.539098449905,59.09926082856514,-1166.69,1.54186,0.62,0.14,0.19,0.01,0.01,0.0,0.01,0.0,0.02,0.61,0.15,0.2,0.01,0.01,0.0,0.02,0.0,0.0,0.63,0.11,0.22,0.01,0.01,0.0,0.02,0.0,0.0,13.270591,14.611665920486969,1253.9562,1251.1721,2332.5354,594.53357,1251.1721,626.6,-9.0,3.2,374.3,224.7,224.7,3.8,0.7,1.0,0.0,1.062951529396315,1.1638029200824334,12.30267973838327,12.0,,-0.4205704370148126,0.962309413104636,13.471478079693275,2.0281971661573146,0.962309413104636,12.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.9,9.586115735936952,12.35375690460205,13.5274076461792,2.0901472568511963,4.990960597991943,-0.3849030155479499,5.778474840671807,5.555581758526339
616,LRD,10AD001,9508.4,-128.3603675171927,61.06628115836816,-1296.8,6.29919,0.64,0.08,0.24,0.01,0.01,0.0,0.01,0.0,0.01,0.64,0.08,0.25,0.01,0.01,0.0,0.01,0.0,0.0,0.65,0.09,0.23,0.01,0.01,0.0,0.01,0.0,0.0,14.559255,148.89098121019757,1192.6478,1231.269,2555.1587,580.75287,1231.269,597.0,-10.4,1.1,363.9,226.6,205.7,3.8,0.7,1.0,0.0,1.2717778858876592,1.57199217878006,14.719651457033091,43.0,,-0.4078499749379718,1.143248506824207,18.19501432120079,2.0409176282341552,1.143248506824207,44.0,0.0,0.0,0.0,0.0,0.0,33.0,-4.65,9.160036062066435,14.810617446899414,18.307458877563477,2.194328546524048,5.531840801239014,-0.4119775895995773,5.998114223983029,7.017903751793227
617,LRD,10AD002,2186.4,-128.5481296173936,61.83634569638869,-1470.49,13.43641,0.34,0.13,0.49,0.01,0.02,0.0,0.0,0.01,0.0,0.34,0.13,0.49,0.01,0.02,0.0,0.0,0.01,0.0,0.35,0.16,0.44,0.02,0.02,0.0,0.0,0.0,0.01,20.463093,107.30631208431336,1538.8064,1514.4862,2555.1587,850.45435,1514.4862,670.1,-11.8,-0.8,336.9,270.4,201.5,3.8,0.7,1.0,0.0,1.7370295808197598,2.2297221570685752,20.10450903726574,20.0,,-0.2415107094735107,1.2690368406983608,25.952106083636988,2.211876031467126,1.275920605285592,41.0,0.0,0.0,0.0,0.0,0.0,23.0,-6.300000000000001,7.690468902901125,20.166866302490234,26.117542266845703,2.014270544052124,4.449049949645996,-0.4262096621657148,7.420451343799041,9.832117267190677
618,LRD,10BA001,6629.1,-128.33506498421335,58.59155676827175,-1216.13,3.44039,0.49,0.17,0.3,0.01,0.02,0.0,0.01,0.0,0.0,0.49,0.17,0.31,0.01,0.02,0.0,0.01,0.0,-0.01,0.51,0.14,0.32,0.01,0.01,0.0,0.01,0.0,0.0,18.599751,356.4004345840122,1435.4727,1425.301,2648.0,627.34479,1425.301,659.3,-9.2,2.9,372.0,225.0,227.0,4.1,0.7,1.0,0.0,1.126453006673892,1.3563299087958474,13.037650540207082,27.0,,-0.4834231309529065,1.1167149784208414,15.543682210685494,1.9501574218464224,1.1177136147858957,26.0,0.0,0.0,0.0,0.0,0.0,25.0,-3.1499999999999995,8.79937516602242,13.296679496765137,15.816222190856934,2.148858070373535,5.511387348175049,-0.38852784668310014,5.626492005976849,6.430215728647243
619,LRD,10BB001,22931.6,-127.39763620455304,58.63073414725759,-1216.38,4.70682,0.62,0.11,0.23,0.01,0.01,0.0,0.01,0.01,0.0,0.59,0.12,0.26,0.01,0.01,0.0,0.01,0.01,-0.01,0.56,0.12,0.28,0.01,0.01,0.0,0.01,0.0,0.0099999999999998,17.916718,11.32944154342755,1320.3627,1323.5394,2895.9053,491.32578,1323.5394,656.5,-8.5,3.3,395.2,203.7,222.6,4.1,0.7,1.0,0.0,0.9307660488187922,0.9736817086096058,10.772755194661949,29.0,,-0.5827033146011692,0.9995889609295708,11.332947189238986,1.877912662426444,1.0028353147813351,32.0,0.0,0.0,0.0,0.0,0.0,25.0,-2.6,10.040314757997873,10.75583553314209,11.385019302368164,1.8678772449493408,4.0976409912109375,-0.3410166106228272,5.116505561648102,5.225444831712823
620,LRD,10BB002,11271.0,-126.60217223931564,58.337150307020366,-1288.14,7.54188,0.59,0.1,0.26,0.01,0.01,0.0,0.01,0.01,0.01,0.57,0.11,0.27,0.01,0.01,0.0,0.01,0.01,0.01,0.53,0.12,0.3,0.02,0.01,0.0,0.01,0.01,0.0,20.637711,339.39461777364653,1433.0,1417.8496,2895.9053,568.93201,1417.8496,711.8,-8.4,3.3,404.3,205.4,223.3,4.1,0.7,1.1,0.0,1.0706733209394506,1.1214218128966078,12.392052325688084,28.0,,-0.430829014213521,1.0183739601193786,12.924565126935144,2.0047041272666504,1.0185529897271992,27.0,0.0,0.0,0.0,0.0,0.0,26.0,-2.5500000000000003,9.330077053578515,12.604374885559082,13.062355995178223,1.5832496881484985,2.294523000717163,-0.3225226435046633,6.024573797962193,6.331061038358303
621,LRD,10BC001,9343.9,-127.36509901321658,60.66594435751382,-1149.83,1.37375,0.78,0.08,0.12,0.0,0.01,0.0,0.0,0.0,0.01,0.74,0.1,0.15,0.0,0.01,0.0,0.0,0.0,0.0,0.72,0.08,0.17,0.01,0.01,0.0,0.0,0.0,0.01,11.356486,147.06158564280278,1043.2726,1093.5309,2471.0254,481.71609,1093.5309,577.1,-9.7,1.9,379.7,202.4,208.8,3.9,0.7,1.0,0.0,0.9075740896615052,1.086427756864666,10.504329741452608,35.0,,-0.6117032574413639,0.9546467901294112,12.660737312354144,1.845702652176392,0.9591380144933952,33.0,0.0,0.0,0.0,0.0,0.0,31.0,-3.9,9.142586018922833,10.568431854248047,12.785500526428223,2.7406482696533203,10.01063060760498,-0.45043269376814665,4.658571355849259,4.312044388133095
622,LRD,10BD001,7308.0,-125.63804255959523,60.48192005125379,-1087.24,1.46164,0.91,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.01,0.75,0.1,0.13,0.02,0.0,0.0,0.0,0.0,0.0,8.9010992,102.778085318333,997.38354,976.0354,1652.0842,378.84998,976.0354,543.4,-9.3,2.4,391.1,161.1,207.4,4.6,0.7,1.0,0.1,0.7377422451494807,0.8605374815390658,8.538683392933805,20.0,,-0.7439603401371565,0.8851742125807381,10.05168782316235,1.704584834606054,0.8901950951771999,40.0,0.0,0.0,0.0,0.0,0.0,22.0,-3.45,8.896861744480391,8.734491348266602,10.155060768127441,3.3122880458831787,16.977828979492188,-0.4286536681021098,4.176671318329568,3.4963364827701655
623,LRD,10BE001,104343.1,-128.53026899297566,59.94389962461637,-1181.04,2.89872,0.68,0.11,0.17,0.01,0.01,0.0,0.01,0.0,0.0099999999999998,0.67,0.11,0.19,0.01,0.01,0.0,0.01,0.0,0.0,0.67,0.1,0.2,0.01,0.01,0.0,0.01,0.0,0.0,13.147684,40.13237102362795,1147.7648,1182.3514,2895.9053,417.6221,1182.3514,601.1,-9.2,2.5,379.5,209.7,214.7,4.0,0.7,1.0,0.0,0.9556638800685864,0.9990711991476426,11.060924537830855,67.0,,-0.5181309236791678,0.9701488723049276,11.563567818207488,1.93063667949296,0.9701488723049276,67.0,0.0,0.0,0.0,0.0,0.0,64.0,-3.35,11.555449370418131,11.009662628173828,11.55452823638916,1.9413667917251587,4.267459869384766,-0.34494969719138463,5.327710207247884,5.222453691148368
624,LRD,10BE004,2560.7,-125.77826920946956,58.59950696000264,-1384.28,11.85443,0.38,0.11,0.46,0.02,0.02,0.0,0.0,0.01,0.0,0.38,0.11,0.46,0.02,0.02,0.0,0.0,0.01,0.0,0.32,0.14,0.48,0.02,0.02,0.0,0.01,0.01,0.0,26.188652,257.68506996183174,1636.0,1591.736,2847.7339,714.5885,1591.736,811.3,-9.2,2.2,402.9,230.4,218.2,4.3,0.7,1.2,0.1,1.4560866711591536,1.641546237661566,16.852854990267982,56.0,,-0.1763147149885385,1.0408426989937063,19.06225713724981,2.2696316797286933,1.0429810607142485,55.0,0.0,0.0,0.0,0.0,0.0,58.0,-3.5,7.84842637958167,16.9322566986084,19.064960479736328,2.053473949432373,6.331191062927246,-0.37684596204490345,7.555036982603065,8.060983367663185
625,LRD,10BE005,118586.3,-128.14689704604848,59.84128069120258,-1188.83,3.50464,0.67,0.11,0.18,0.01,0.01,0.0,0.01,0.0,0.01,0.66,0.11,0.19,0.01,0.01,0.0,0.01,0.0,0.01,0.66,0.1,0.2,0.01,0.01,0.0,0.01,0.0,0.01,14.02043,44.75592852256829,1148.7681,1186.7192,2895.9053,267.94955,1186.7192,613.5,-9.1,2.6,384.4,208.5,214.6,4.0,0.7,1.0,0.0,1.0318436188113271,1.0453896237136806,11.942634476982953,28.0,,-0.4585097279447495,0.9848970824238514,12.194719240237047,1.9971366545946505,0.9893605851192072,26.0,0.0,0.0,0.0,0.0,0.0,26.0,-3.25,11.683404677181317,11.790740013122559,12.057971954345703,1.6670162677764893,2.6438746452331543,-0.3232345148983721,5.755996833158896,5.798260352340651
626,LRD,10BE006,61660.2,-129.48523108037207,60.38823794157989,-1178.62,2.52843,0.67,0.12,0.18,0.01,0.01,0.0,0.01,0.0,0.0,0.66,0.12,0.19,0.01,0.01,0.0,0.01,0.0,0.0,0.68,0.09,0.19,0.01,0.01,0.0,0.02,0.0,0.0,11.66307,55.182864676204616,1147.0,1167.9484,2555.1587,495.41626,1167.9484,588.3,-9.6,2.2,368.2,221.0,213.2,3.9,0.7,1.0,0.0,0.992324731912532,1.0528454300356729,11.48523995269134,27.0,,-0.5157178742549371,1.001125468725416,12.35956005753436,1.9307010766700976,1.0107824405786527,25.0,0.0,0.0,0.0,0.0,0.0,25.0,-3.7,11.02941016281418,11.41408920288086,12.198260307312012,1.8739328384399414,3.7046585083007812,-0.34955435180500977,5.393324461475251,5.481401307485782
627,LRD,10BE007,1208.8,-125.9244141340682,59.038898345938485,-1226.68,11.68847,0.55,0.09,0.32,0.01,0.02,0.0,0.02,0.0,-0.01,0.55,0.09,0.32,0.01,0.02,0.0,0.02,0.0,-0.01,0.53,0.12,0.3,0.02,0.02,0.0,0.02,0.0,-0.01,24.763847,15.707048962339895,1410.8972,1366.3538,2377.5791,512.88464,1366.3538,734.7,-9.0,2.7,407.5,205.0,215.5,4.3,0.7,1.1,0.1,1.1571176910207852,1.0532123046891362,13.392565868296124,48.0,,-0.1382404377748387,0.7050191992077143,12.212912193357887,2.3117945809068154,0.7058091117890484,47.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.15,7.098210335672814,13.812431335449219,12.430733680725098,2.805342197418213,16.135677337646484,-0.3846441078812534,7.927805426502288,4.974804441890178
628,LRD,10BE009,210.7,-126.18148108867108,59.56253155163143,-1052.0,0.0,0.8,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0099999999999998,0.8,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0099999999999998,0.77,0.16,0.06,0.01,0.0,0.0,0.0,0.0,0.0,17.34374,178.4303701099577,1035.0,1019.3172,1537.9095,455.37152,1019.3172,591.7,-8.4,3.4,415.6,163.4,212.8,4.3,0.7,1.1,0.1,0.4654769010182499,0.2922167074642327,5.387464132155669,38.0,,-0.905229842277978,0.5197566176570224,3.375517512714859,1.539062003282893,0.5192487014216614,37.0,0.0,0.0,0.0,0.0,0.0,41.0,-2.5,5.35517017814082,5.3655686378479,3.3066298961639404,2.5272860527038574,10.577413558959961,-0.24559232996646768,3.820813720845984,1.7276291534645383
629,LRD,10BE010,6890.7,-125.33030881803184,58.67816039293644,-1318.71,10.82829,0.42,0.13,0.39,0.01,0.01,0.0,0.01,0.02,0.0099999999999998,0.41,0.13,0.4,0.01,0.01,0.0,0.01,0.02,0.0099999999999998,0.38,0.16,0.4,0.02,0.01,0.01,0.01,0.02,-0.01,24.779718,345.7154912415897,1468.3896,1470.3156,2847.7339,416.95578,1470.3156,805.8,-8.9,2.4,412.9,233.2,217.1,4.3,0.7,1.2,0.1,1.3404297176544444,1.5247561385884425,15.514232843222732,13.0,,-0.354985186262253,1.1393592398785115,17.734209188155084,2.1179267904204853,1.1383107888944826,12.0,0.0,0.0,0.0,0.0,0.0,12.0,-3.25,8.838073067971456,15.231990814208984,17.625825881958008,2.061516046524048,6.859181880950928,-0.3560674960335147,6.549130332222019,7.798627601475428
630,LRD,10BE011,1748.8,-125.62563520561208,59.66947466507048,-1183.96,5.36441,0.85,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.85,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.12,0.11,0.03,0.0,0.0,0.0,0.0,0.01,12.510159,129.69462768956652,1110.0,1076.9478,1704.2938,349.22388,1076.9478,637.9,-8.8,2.9,411.0,177.9,213.4,4.4,0.7,1.1,0.1,0.8173057970170452,1.2606647771676172,9.45955783584543,13.0,,-0.9652641245158196,1.182667401605188,14.701855459374544,1.5024483848333,1.186408711953483,12.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.95,7.467256774672164,9.143305778503418,14.33687686920166,4.172874927520752,27.52869987487793,-0.5146230073800352,3.1502734560676995,3.7380854840159645
631,LRD,10BE012,3718.4,-126.67326119620486,59.0233309944264,-1300.14,6.08169,0.76,0.08,0.14,0.01,0.01,0.0,0.0,0.0,0.0,0.76,0.08,0.14,0.01,0.01,0.0,0.0,0.0,0.0,0.72,0.1,0.16,0.01,0.01,0.0,0.0,0.0,0.0,16.786814,327.0299104161085,1304.4962,1301.5352,2450.0779,480.88614,1301.5352,652.1,-8.7,3.1,403.1,183.2,216.9,4.2,0.7,1.1,0.0,0.9015875441065015,0.9957088936208944,10.435041019751177,13.0,,-0.6521010058013842,1.034816030039684,11.585118100250096,1.8188056364854088,1.0340313540888488,12.0,0.0,0.0,0.0,0.0,0.0,11.0,-2.8,8.22131764393593,10.096466064453125,11.337903022766113,2.3113560676574707,7.4996843338012695,-0.359161351787065,4.630453802284456,4.877720631111858
632,LRD,10BE013,3836.7,-126.44991001925337,60.03134719980512,-1052.0,0.0,0.91,0.04,0.03,0.0,0.0,0.0,0.01,0.0,0.0099999999999998,0.91,0.05,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.8,0.07,0.09,0.02,0.0,0.0,0.01,0.0,0.0099999999999998,8.8444958,189.50225931115287,862.66876,877.68018,1617.0311,434.07483,877.68018,530.0,-8.5,3.3,408.3,155.0,208.8,4.2,0.7,1.0,0.0,0.5819896998196098,0.3047618660721487,6.735991896060297,34.0,,-0.6500674874027067,0.4528532466079887,3.5274802067782223,1.7987001157694202,0.4528532466079887,34.0,0.0,0.0,0.0,0.0,0.0,37.0,-2.6,8.252628507801239,6.785468101501465,3.566854476928711,2.093618869781494,7.161457061767578,-0.19055710825971853,5.099837116702233,2.088668518596586
633,LRD,10CA001,7415.7,-120.52068559505284,57.996526110379165,-1054.38,0.0,0.83,0.13,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.8,0.14,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.59,0.12,0.12,0.17,0.0,0.0,0.01,0.0,-0.01,1.9097517,340.31434079043754,596.93939,596.75549,1062.1154,341.15723,596.75549,483.8,-5.7,6.1,484.6,122.4,221.1,5.2,0.7,1.1,0.1,0.3407943761787163,0.6218977051768446,3.9443793539203287,25.0,,-2.360666304016956,1.7013432405561302,7.1982975839293495,0.0881012991551722,1.7013432405561302,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.1999999999999997,8.9114894932982,4.066065788269043,7.850054740905762,4.247281551361084,24.82805061340332,-0.580171013277249,0.9372844705232666,1.6335079185420667
634,LRD,10CB001,2183.0,-123.47666111425512,57.18052203017704,-1215.48,7.04065,0.64,0.14,0.19,0.01,0.01,0.0,0.01,0.0,0.0,0.64,0.14,0.2,0.01,0.01,0.0,0.01,0.0,-0.01,0.64,0.15,0.18,0.01,0.01,0.0,0.01,0.0,0.0,16.271505,79.8756568166136,1419.8644,1441.7726,2818.0,789.84143,1441.7726,825.9,-6.7,3.6,467.0,236.3,228.2,4.6,0.7,1.1,0.1,1.053022284265563,1.3216341557013456,12.187757919740314,65.0,,-0.5383538660173225,1.078603498807465,15.297035034809412,1.9104137371548044,1.078603498807465,65.0,0.0,0.0,0.0,0.0,0.0,61.0,-1.55,7.688913336864796,11.949233055114746,14.940766334533691,3.2768046855926514,20.15966796875,-0.4141553125148366,5.0700090225970795,5.451851691042688
635,LRD,10CC001,43186.8,-122.58161101077948,58.01509556415468,-1167.18,4.08799,0.76,0.12,0.1,0.01,0.0,0.0,0.01,0.0,0.0,0.74,0.12,0.11,0.01,0.0,0.0,0.01,0.0,0.01,0.63,0.12,0.15,0.08,0.0,0.0,0.01,0.0,0.01,9.3489351,15.413954651729092,753.16223,905.65601,3018.0735,280.00552,905.65601,635.9,-6.3,5.0,478.7,169.1,220.7,4.9,0.7,1.1,0.1,0.6832978522123359,0.950498596987144,7.908539956161294,19.0,,-1.3086171427089903,1.4435585818962724,11.103049789505622,1.1462817331785504,1.447115989601987,17.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.6499999999999999,10.673313326940312,7.790053844451904,10.922815322875977,3.1619646549224854,16.76386833190918,-0.40749374208722094,2.7647626021329383,4.041877148042908
636,LRD,10CC002,22543.7,-121.62402830117476,57.86804118777845,-1072.88,0.71614,0.83,0.11,0.03,0.01,0.0,0.0,0.01,0.0,0.01,0.81,0.12,0.04,0.01,0.0,0.0,0.01,0.0,0.0099999999999998,0.65,0.1,0.11,0.13,0.0,0.0,0.01,0.0,0.0,4.8356895,2.8676616881677703,670.29102,733.33051,2818.0,292.08563,733.33051,556.1,-5.7,5.8,491.8,141.8,221.4,5.0,0.7,1.1,0.1,0.5189308959575853,0.8865768191816317,6.00614462913872,27.0,,-1.7362492662112898,1.5171061426113397,10.313885118923496,0.7136617418949467,1.524206258065385,26.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0499999999999998,10.023255284046757,5.948022842407227,10.236309051513672,5.3267107009887695,64.00875091552734,-0.5178501417410698,1.683862388536708,2.6377485972082773
637,LRD,10CD001,20254.6,-123.65644484644766,58.15728825098497,-1273.96,7.91932,0.68,0.12,0.17,0.01,0.01,0.0,0.01,0.01,-0.01,0.67,0.12,0.18,0.01,0.01,0.0,0.01,0.01,-0.01,0.61,0.13,0.19,0.03,0.01,0.0,0.01,0.0,0.02,14.505371,50.4405121879393,983.77875,1107.4684,3018.0735,288.32578,1107.4684,729.9,-7.0,4.1,463.5,201.3,220.2,4.6,0.7,1.1,0.1,0.9347058570115933,1.2425850119765671,10.818354826523072,65.0,,-0.874697845977317,1.34713520301891,14.382096745703716,1.5740697571948103,1.34713520301891,65.0,0.0,0.0,0.0,0.0,0.0,61.0,-1.4500000000000002,9.916186577513535,10.771940231323242,14.444281578063965,3.3827340602874756,21.176158905029297,-0.38337408898565983,4.143184058739587,5.619210122697768
638,LRD,10CD003,274.8,-123.38494530254845,58.95539635425209,-1052.0,0.0,0.81,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.12,0.05,0.07,0.0,0.0,0.0,0.0,0.01,4.3667388,142.10622088756497,546.71967,563.19086,1071.1996,397.13654,563.19086,554.5,-6.3,5.2,484.1,137.2,211.9,4.7,0.7,1.1,0.1,0.3851212488862979,1.2197406990627035,4.457421862109928,36.0,,-4.538727446059609,3.9450726989534375,14.21152867483314,-2.109553596613547,3.949794799916979,35.0,0.2371,0.2371,0.2763,0.3249,0.3515,42.0,-0.5499999999999998,5.619675965359201,4.455288410186768,13.719565391540527,13.001307487487793,329.1866455078125,-0.7036796587312889,0.540440430921258,1.356624495234767
639,LRD,10CD004,336.2,-122.69275826430255,57.90958876443036,-1052.0,0.0,0.87,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.09,0.03,0.02,0.0,0.0,0.0,0.0,0.0,6.1219883,300.0209013784983,732.06915,752.58521,1122.0,512.85358,752.58521,599.6,-5.5,5.8,502.1,151.7,220.0,4.8,0.7,1.1,0.1,0.6484528554125771,1.8565800742151115,7.505241382090012,34.0,,-4.092996438052611,4.098155626462924,21.64066990282365,-1.6721014085304662,4.120489560008487,33.0,0.1914,0.1914,0.2208,0.285,0.3187,39.0,0.1499999999999999,5.8206762261277,7.510858058929443,22.82509422302246,10.953620910644531,214.4482421875,-0.7012765664662662,0.9114183551270871,2.3082399293020956
640,LRD,10CD005,110.8,-122.6023179500938,58.07816162453852,-1052.0,0.0,0.87,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.1,0.03,0.02,0.0,0.0,0.0,0.0,0.0,7.7824364,274.086294122689,691.87231,736.56726,1109.1465,537.13696,736.56726,618.5,-5.8,5.6,497.7,157.8,219.3,4.7,0.7,1.1,0.1,0.63401422018568,2.6760843886369146,7.33812754844537,32.0,,-3.2740476013339306,3.393694079295652,31.25355719339945,-0.8541886876248753,3.402580093303597,31.0,0.1333,0.1333,0.1694,0.2379,0.2811,39.0,-0.1,4.716711560720999,7.696982383728027,31.846071243286133,29.5513916015625,1425.0985107421875,-0.6839902325204881,1.1104963536637653,2.4581233378193765
