,region,official_id,drainage_area_km2,centroid_lon_deg_e,centroid_lat_deg_n,logk_ice_x100,porosity_x100,land_use_forest_frac_2010,land_use_shrubs_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_crops_frac_2010,land_use_urban_frac_2010,land_use_water_frac_2010,land_use_snow_ice_frac_2010,lulc_check_2010,land_use_forest_frac_2015,land_use_shrubs_frac_2015,land_use_grass_frac_2015,land_use_wetland_frac_2015,land_use_crops_frac_2015,land_use_urban_frac_2015,land_use_water_frac_2015,land_use_snow_ice_frac_2015,lulc_check_2015,land_use_forest_frac_2020,land_use_shrubs_frac_2020,land_use_grass_frac_2020,land_use_wetland_frac_2020,land_use_crops_frac_2020,land_use_urban_frac_2020,land_use_water_frac_2020,land_use_snow_ice_frac_2020,lulc_check_2020,slope_deg,aspect_deg,median_el,mean_el,max_el,min_el,elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq,q_mean_mm,q_sd_mm,record_len_years,camels_q_mean_mm,n_years,log_drainage_area_km2,uar_mean,uar_median,uar_mad,uar_std,uar_skew,uar_kurt,uar_lmom_xi,uar_lmom_loc,uar_lmom_scale,log_uar_mean,log_uar_median,log_uar_mad,log_uar_std,log_uar_skew,log_uar_kurt,log_uar_lmom_xi,log_uar_lmom_loc,log_uar_lmom_scale
468,CLR,08NE021,1.0,-117.725990315556,50.2560053645201,-1052.0,0.0,0.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,30.111265,198.58078778795,1460.1383,1472.1384,1847.9563,1077.5347,1472.1384,1284.6,-1.7,8.1,610.3,322.2,297.3,3.2,0.5,1.0,0.0,1.68952305795314,1.48612173650551,18,,17,0.693147180559945,23.55424690246582,15.841584205627441,11.981389045715332,17.18977165222168,2.619342803955078,9.857653617858887,-0.42439324710110676,15.509592043738646,6.230853652682709,2.986841917037964,2.7626383304595947,0.4344836175441742,0.5379944443702698,1.072452187538147,0.43286049365997314,-0.14748540937933974,2.7206658707861653,0.3565550688352918
469,CLR,08NE039,346.6,-117.982918237994,49.1482878575156,-1311.12,1.48798,0.81,0.11,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.11,0.09,0.0,0.0,0.0,0.0,0.0,0.01,0.73,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.01,18.859932,155.103561607244,1425.2394,1389.0916,2375.9602,685.80231,1389.0916,993.2,0.2,9.2,688.6,157.0,274.1,3.9,0.6,1.0,0.0,1.4069345650084,2.34468751118291,68,,68,5.85105239339124,16.090953826904297,3.7148385047912598,18.338611602783203,26.998727798461914,2.6885485649108887,8.262520790100098,-0.576571075483586,4.190060705801544,6.27787524016913,1.735215663909912,1.3123352527618408,1.1771235466003418,1.381811261177063,0.6802017688751221,-0.7542330026626587,-0.04723545942978178,1.069756789410148,1.0629186556098755
470,CLR,08NE073,146.9,-117.846515555011,49.2744125466754,-1190.92,0.66385,0.83,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.77,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.7,0.18,0.12,0.0,0.0,0.0,0.0,0.0,1.11022302462516e-16,16.033068,21.6657620174982,1387.0502,1405.2452,2182.072,569.64374,1405.2452,1095.1,0.4,9.2,704.5,159.5,267.7,3.7,0.6,1.0,0.0,1.22541878054584,2.03693462642528,13,,19,4.99653636971675,14.773880958557129,3.2827587127685547,16.980316162109375,23.878076553344727,2.3791615962982178,6.3515753746032715,-0.5351430186653554,3.7956558144193995,6.49077459269107,1.4953502416610718,1.188684105873108,1.3514158725738525,1.597436547279358,0.3001396656036377,-0.9233902096748352,0.13615550065418558,0.8228932923615742,1.4708414326559007
471,CLR,08NE074,1246.1,-117.216256181438,49.2144931728968,-1345.52,8.17025,0.83,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.01,0.81,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.02,0.72,0.16,0.1,0.0,0.01,0.0,0.0,0.0,0.01,22.622362,211.737513902933,1483.0747,1453.2899,2388.3779,593.1507,1453.2899,1474.2,-0.4,8.8,668.8,223.9,275.9,3.7,0.6,1.1,0.0,2.21973908582875,3.1374150140672,69,,69,7.1285761349267,25.625293731689453,9.25829029083252,25.200820922851562,36.286521911621094,2.5134689807891846,7.121882915496826,-0.526155550644975,9.085291134023603,10.01326036806354,2.5503592491149902,2.2255194187164307,0.9241112470626831,1.1040408611297607,0.7154877185821533,-0.5703510046005249,-0.04054154592311439,2.0221298259088267,0.8535340710023236
472,CLR,08NE077,197.9,-118.232898882379,50.0445187300486,-1095.31,0.40404,0.87,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.86,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.19,0.07,0.0,0.0,0.0,0.0,0.0,0.0,13.470732,160.154514264191,1502.021,1455.2345,2207.4153,588.31885,1455.2345,1081.0,-1.5,8.3,615.4,252.2,285.2,3.3,0.6,1.0,0.0,1.7344451442404,2.75687775636261,65,,64,5.29280218585993,19.556415557861328,5.942500114440918,20.85080909729004,31.252174377441406,2.729573965072632,8.28310489654541,-0.5959660039842648,6.072867878623919,6.721724102449293,2.182424545288086,1.7821300029754639,0.927118182182312,1.1346781253814697,0.9604521989822388,-0.17844028770923615,-0.13643892044571904,1.6191578421567305,0.7695503176656807
473,CLR,08NE087,73.6,-118.003388206063,49.5009762362326,-1148.04,0.27664,0.9,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.06,0.19,0.0,0.0,0.0,0.0,0.0,0.01,0.71,0.1,0.18,0.01,0.01,0.0,0.0,0.0,-0.01,20.606068,224.03470008632,1413.251,1429.8878,2367.6277,672.18292,1429.8878,1227.2,-0.6,9.1,666.0,243.9,285.4,3.5,0.6,1.0,0.0,1.07062591687042,1.67626426089847,60,,59,4.31214050720972,11.243855476379395,3.407334566116333,11.71051025390625,17.666006088256836,3.018476963043213,11.702827453613281,-0.5632654319939135,3.5520993437655486,4.212869180529867,1.622843623161316,1.2259303331375122,0.9888015985488892,1.1737123727798462,0.7719892263412476,-0.5142384171485901,-0.0737906085024873,1.0516203797788783,0.8713436319950408
474,CLR,08NE101,2.7,-117.69980531476,50.2619377854814,-1052.0,0.0,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,23.845133,199.333422730921,1605.603,1592.6884,1953.7963,1163.2848,1592.6884,1295.4,-1.8,8.0,607.3,332.5,292.9,3.2,0.5,1.0,0.0,2.91119379844961,3.9461517359877,8,,7,1.30833281965018,46.3360481262207,19.323671340942383,43.0902214050293,59.719093322753906,2.1151108741760254,4.212127685546875,-0.48649615652237316,18.102722825765095,18.897424488557764,3.218447208404541,2.9613308906555176,0.875145673751831,1.0602225065231323,0.5783618092536926,-0.5802690982818604,0.025857546064316145,2.7342078635526126,0.8768776746159243
476,CLR,08NE110,286.7,-118.338484494445,49.9791485815824,-1129.31,0.21595,0.83,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.77,0.13,0.09,0.0,0.0,0.0,0.0,0.0,0.01,0.64,0.21,0.14,0.0,0.0,0.0,0.0,0.0,0.01,13.540784,69.1505372180963,1490.4806,1447.4966,2202.2581,519.61609,1447.4966,1043.6,-2.0,8.2,594.0,262.7,287.4,3.3,0.6,1.0,0.0,1.14384928872713,1.90571644822968,41,,44,5.6619182705575,13.774145126342773,3.7049307823181152,15.378851890563965,22.943416595458984,2.8823487758636475,10.41507339477539,-0.5830129074362193,3.8313248978647465,5.148622192535308,1.685266375541687,1.3096646070480347,1.06141197681427,1.282183051109314,0.743293285369873,-0.5125865340232849,-0.046600882221092876,1.0711337516505934,0.98201297844994
477,CLR,08NE113,23.1,-117.460156394776,49.1216363752491,-1052.0,0.0,0.78,0.12,0.11,0.0,0.0,0.0,0.0,0.0,-0.01,0.77,0.12,0.12,0.0,0.0,0.0,0.0,0.0,-0.01,0.76,0.13,0.11,0.0,0.0,0.0,0.0,0.0,0.0,18.464071,235.498844155783,1466.1078,1446.5786,1956.0873,840.70099,1446.5786,1345.6,0.0,9.1,687.8,184.2,274.5,3.7,0.6,1.1,0.0,1.54114898540981,2.71073647887946,12,,11,3.18221184049661,18.534292221069336,5.497835636138916,19.612987518310547,31.32052993774414,3.2757551670074463,12.796601295471191,-0.6002043442915079,5.557295590170586,6.3878566780047565,2.0971226692199707,1.7043545246124268,0.9672703742980957,1.169230341911316,0.8418965935707092,-0.23274970054626465,-0.08190631511810992,1.5280958885838154,0.8558066236596009
478,CLR,08NE114,56.6,-117.149614144823,49.2114595086138,-1419.29,8.00488,0.81,0.08,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.79,0.09,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.09,0.13,0.0,0.0,0.0,0.0,0.0,0.0,22.977846,289.04041881239,1565.9512,1535.913,2242.2197,728.57977,1535.913,1591.5,-0.6,8.3,657.2,244.3,274.5,3.7,0.6,1.1,0.0,2.49464545250064,3.4973019785008,45,,44,4.05352256770185,28.59354591369629,10.701786994934082,28.211929321289062,40.776611328125,2.606207847595215,8.387406349182129,-0.5128308892367969,9.982389821252898,11.661882302944113,2.6288747787475586,2.370410680770874,0.9595187902450562,1.1484243869781494,0.5972697734832764,-0.6761910319328308,0.017576883108182537,2.097501947661896,0.9486999934673914
483,CLR,08NF001,420.6,-116.212348603866,50.9920606031357,-1300.78,6.35525,0.71,0.06,0.17,0.01,0.01,0.01,0.01,0.03,-0.01,0.69,0.06,0.19,0.01,0.01,0.01,0.01,0.01,0.01,0.66,0.08,0.24,0.01,0.01,0.0,0.0,0.0,0.0,20.36755,130.014457546938,1642.2709,1735.7264,3192.2339,1163.0536,1735.7264,767.2,-4.7,5.9,485.6,232.3,288.2,3.7,0.6,1.0,0.0,1.0158980358213,1.54114326674801,68,,68,6.04405699722715,11.728387832641602,3.5314126014709473,12.83305835723877,17.850025177001953,2.220367431640625,5.157627105712891,-0.48762051489587765,3.2933226153640245,5.630272235654933,1.212700605392456,1.2616980075836182,1.4956587553024292,1.8396886587142944,-0.689437210559845,2.431676149368286,0.3388584549537841,0.6236143205668379,1.8541966359621629
484,CLR,08NF002,5426.3,-115.672831168447,50.6215838035626,-1210.07,6.68105,0.64,0.07,0.22,0.01,0.01,0.01,0.01,0.03,0.0,0.62,0.07,0.25,0.01,0.01,0.01,0.01,0.02,0.0,0.52,0.09,0.35,0.01,0.01,0.01,0.01,0.01,-0.01,25.397833,211.324651794304,1864.0,1844.24,3617.4065,815.90576,1844.24,745.3,-4.9,5.8,486.1,215.0,284.9,4.0,0.7,1.0,0.0,1.41694920791633,1.73422696269314,34,,45,8.59919705169533,16.380237579345703,7.142857074737549,14.49109935760498,20.208106994628906,2.3174374103546143,6.444674491882324,-0.45835230974152463,6.788304692442532,6.869829647416909,2.229919195175171,1.9661128520965576,0.8708266019821167,1.0160205364227295,0.6066386699676514,-0.8002192974090576,-0.012587997171214687,1.7498027801907445,0.814016579156194
485,CLR,08NF004,989.6,-115.991284274061,51.0688872534879,-1222.35,8.6373,0.5,0.07,0.29,0.01,0.01,0.02,0.02,0.08,-2.2204460492503099e-16,0.49,0.07,0.33,0.01,0.01,0.02,0.02,0.05,-2.2204460492503099e-16,0.36,0.07,0.49,0.01,0.02,0.01,0.01,0.02,0.01,25.745657,220.45507469986,2067.957,2036.299,3550.2729,1200.7599,2036.299,792.6,-6.4,4.3,438.8,285.1,292.6,3.9,0.7,1.0,0.0,2.10209982555832,2.5820168952197,7,,6,6.89831082015414,25.983226776123047,11.356467247009277,23.854398727416992,31.104097366333008,1.7356816530227661,2.6532211303710938,-0.38071314086095803,10.478830853857458,13.218366716609625,2.561627149581909,2.4297873973846436,1.0522173643112183,1.2092887163162231,0.23638978600502014,-1.1983977556228638,0.15701600027085524,2.060655922733454,1.1359745343383907
486,CLR,08NG004,836.2,-115.534609375838,49.2136462382795,-1055.75,0.0195,0.84,0.08,0.08,0.0,0.0,0.0,0.0,0.0,1.11022302462516e-16,0.8,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.79,0.08,0.13,0.0,0.0,0.0,0.0,0.0,0.0,15.032786,78.1185534686864,1443.3882,1447.3833,2237.7671,689.4223,1447.3833,917.8,-1.6,9.2,600.0,139.4,284.8,4.2,0.7,1.0,0.0,0.689952319115343,0.969817091829548,6,,5,6.73006299057184,7.03598690032959,2.35229754447937,7.186203479766846,10.271952629089355,2.4264655113220215,5.913868427276611,-0.5891886812013435,2.490889614598915,2.3115802636104563,1.2823877334594727,0.8553925156593323,0.8387401700019836,1.0284136533737183,1.112850308418274,-0.05644993856549263,-0.2265862060099723,0.7631374225027243,0.6018968198391992
487,CLR,08NG009,34.2,-115.145319720813,49.346209986361,-1242.54,8.20367,0.79,0.1,0.09,0.01,0.01,0.0,0.0,0.0,0.0,0.78,0.1,0.1,0.01,0.01,0.0,0.0,0.0,0.0,0.61,0.16,0.22,0.01,0.01,0.0,0.0,0.0,-0.01,21.491543,232.810555626738,1178.2061,1307.3152,2275.99,849.72333,1307.3152,925.4,-1.5,9.9,608.1,138.3,284.2,3.8,0.7,1.0,0.0,2.67464952704341,2.28787381778691,7,,5,3.56104608260405,26.14887046813965,16.522842407226562,17.526165008544922,22.94727897644043,1.6007746458053589,1.6635749340057373,-0.3568274925043456,14.677687222356235,10.286659793079277,2.9592626094818115,2.804743766784668,0.6197672486305237,0.7459420561790466,0.5931230783462524,-0.7087070345878601,0.01920329684972194,2.6146103620328116,0.6170479285234203
488,CLR,08NG012,2395.7,-116.304919979915,49.677739086316,-1399.07,13.52988,0.69,0.08,0.18,0.01,0.01,0.01,0.01,0.01,0.0,0.68,0.08,0.2,0.01,0.01,0.01,0.01,0.0,0.0,0.61,0.1,0.25,0.01,0.01,0.01,0.01,0.0,0.0,23.808346,121.948229309741,1823.8623,1776.2866,2930.1973,847.85223,1776.2866,898.6,-2.9,7.2,564.6,242.9,289.5,4.0,0.7,1.0,0.0,1.88974481340925,2.74570508007269,46,,45,7.78184807015611,22.101360321044922,7.754237174987793,22.193302154541016,32.260704040527344,2.559616804122925,7.35236120223999,-0.5440566290697307,7.572276754112346,8.38792184252448,2.377939224243164,2.0482394695281982,0.9250985980033875,1.1127864122390747,0.7789742946624756,-0.49284589290618896,-0.06771514681537932,1.8381410148146027,0.8321518160372828
489,CLR,08NG042,19985.7,-115.546198158549,49.9580065241151,-1256.57,8.03071,0.67,0.08,0.2,0.01,0.01,0.01,0.01,0.01,0.0,0.65,0.08,0.21,0.01,0.01,0.01,0.01,0.01,0.01,0.56,0.11,0.29,0.01,0.01,0.01,0.01,0.0,0.0,21.835585,179.455691019499,1723.3408,1692.9535,3617.4065,689.4223,1692.9535,824.0,-3.5,7.2,536.7,199.5,285.3,4.0,0.7,1.0,0.0,1.39399218319132,1.70182840708035,23,,22,9.90282233132555,15.996500015258789,7.150000095367432,14.057147026062012,19.68421745300293,2.1872987747192383,4.662697792053223,-0.4918162197186775,6.736471699023088,6.117287331133553,2.244685173034668,1.967112421989441,0.794489860534668,0.9553688764572144,0.7771749496459961,-0.4986307919025421,-0.06829431590415695,1.780957501951427,0.7141623972664521
490,CLR,08NG046,1478.5,-116.446263205912,49.719596565618,-1453.58,15.33938,0.68,0.07,0.19,0.01,0.01,0.01,0.01,0.02,0.0,0.67,0.07,0.22,0.01,0.01,0.01,0.01,0.0,0.0,0.57,0.11,0.28,0.01,0.02,0.0,0.01,0.0,0.0,27.228821,188.843523023284,1920.2471,1874.7036,2930.1973,973.19324,1874.7036,1021.8,-3.4,6.6,557.2,295.3,291.9,3.8,0.6,1.0,0.0,2.37257290606423,3.40370683686554,46,,45,7.29945947184026,27.303327560424805,9.729729652404785,27.204036712646484,39.35601806640625,2.5044825077056885,6.973051071166992,-0.5345758344872633,9.432208689033299,10.582037402139406,2.591423511505127,2.275186061859131,0.934746265411377,1.1183418035507202,0.7413056492805481,-0.5623747110366821,-0.05549653039950264,2.051403393902913,0.8503215281130663
491,CLR,08NG051,657.5,-116.057575685011,49.9315759384135,-1316.91,5.61642,0.7,0.08,0.19,0.01,0.01,0.0,0.01,0.01,-0.01,0.69,0.08,0.21,0.01,0.01,0.0,0.0,0.0,1.11022302462516e-16,0.6,0.11,0.26,0.01,0.01,0.0,0.0,0.0,0.01,22.907415,108.313677837271,1989.0457,1899.8373,2865.9802,796.5365,1899.8373,731.5,-3.5,6.2,551.2,198.3,283.6,4.1,0.7,1.0,0.1,1.37274240171257,2.01532444030437,28,,35,6.48996452118334,16.399547576904297,6.0910515785217285,16.13538932800293,24.077423095703125,2.8010215759277344,9.492249488830566,-0.5684078759900041,5.860554473775126,5.6897470226784055,2.1398391723632812,1.8068207502365112,0.8472595810890198,1.0365225076675415,0.9418152570724487,-0.16868101060390472,-0.12916994168789447,1.6262414541620842,0.7108194249563585
493,CLR,08NG057,9.7,-115.961125644336,49.7311428362975,-1052.0,0.0,0.84,0.08,0.08,0.01,0.0,0.0,0.0,0.0,-0.0099999999999997,0.78,0.09,0.13,0.01,0.0,0.0,0.0,0.0,-0.01,0.62,0.15,0.23,0.0,0.0,0.0,0.0,0.0,0.0,11.867823,123.401446740963,1284.176,1353.5774,1799.7,1140.5471,1353.5774,568.8,-1.1,9.7,599.0,91.9,285.6,4.3,0.7,1.0,0.1,0.707734671912242,1.35213117404572,6,,5,2.37024374146786,5.376227378845215,1.3513513803482056,6.283509731292725,10.280198097229004,3.2540714740753174,11.366705894470215,-0.6625304215308795,1.3562101808947888,1.6193894624801128,0.6999927163124084,0.3011051416397095,0.9682779312133789,1.2562546730041504,0.8182576894760132,0.5251549482345581,-0.06979594373713245,0.10975231114926687,0.9066292435914574
496,CLR,08NG065,11428.1,-115.871820444033,50.2024312393185,-1261.46,8.27433,0.66,0.08,0.21,0.01,0.01,0.01,0.01,0.02,-0.01,0.64,0.08,0.23,0.01,0.01,0.01,0.01,0.01,0.0,0.55,0.1,0.31,0.01,0.01,0.01,0.01,0.0,0.0,22.766045,172.036396574896,1788.0,1745.9535,3617.4065,765.09265,1745.9535,765.1,-3.8,6.8,526.7,208.3,285.2,4.0,0.7,1.0,0.0,1.31096371160719,1.62589789746441,55,,54,9.34391801353121,14.981040954589844,6.870335578918457,13.262839317321777,18.731088638305664,2.2982423305511475,5.779933929443359,-0.4825032871309121,6.1891637905002845,5.942458855823224,2.1546456813812256,1.9272129535675049,0.8241320848464966,0.9878800511360168,0.6903916597366333,-0.5896438360214233,-0.028741449897829504,1.684368401449666,0.7755022495948517
497,CLR,08NG076,137.4,-115.952532892055,49.8252855015821,-1216.58,6.87851,0.75,0.09,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.69,0.1,0.19,0.01,0.01,0.0,0.0,0.0,0.0,0.51,0.15,0.32,0.0,0.01,0.0,0.0,0.0,0.01,16.160326,96.6198080135857,1473.8287,1623.6836,2601.8899,1029.8914,1623.6836,629.6,-2.3,7.8,575.9,133.6,283.0,4.3,0.7,1.0,0.1,0.838221477829581,1.20896375644086,46,,45,4.93014804318357,9.780106544494629,3.8102831840515137,9.365303993225098,14.117546081542969,2.974658250808716,11.687061309814453,-0.5492038242732571,3.599235424608338,3.5189778225096933,1.643372654914856,1.3377034664154053,0.8448994755744934,1.0350332260131836,0.8108822703361511,-0.23241375386714935,-0.05928543408341248,1.1468148603133215,0.7767705900702176
498,CLR,08NG077,211.0,-116.580109668925,49.8053281519609,-1369.49,14.11947,0.62,0.08,0.24,0.01,0.01,0.01,0.01,0.02,0.0,0.61,0.08,0.27,0.01,0.01,0.01,0.01,0.0,0.0,0.6,0.13,0.25,0.01,0.01,0.0,0.0,0.0,0.0,27.632612,147.760113504264,1887.5336,1864.9368,2788.8843,1082.9681,1864.9368,1172.0,-3.8,6.7,555.7,354.4,297.1,3.4,0.6,1.0,0.0,2.92793370234568,4.23441001226743,45,,45,5.35658627467201,34.236446380615234,11.77884578704834,34.875247955322266,50.01780319213867,2.5030782222747803,7.2828521728515625,-0.5244678153444675,11.379342609786008,13.898680941309383,2.7575926780700684,2.4663052558898926,0.9958507418632507,1.189556360244751,0.6029290556907654,-0.6471487283706665,0.0032838213319915906,2.202893000162332,0.9664137060861464
499,CLR,08NG078,311.1,-115.485237734312,49.1153875294184,-1062.07,0.05241,0.86,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.09,0.08,0.0,0.0,0.0,0.0,0.0,1.11022302462516e-16,0.8,0.09,0.11,0.0,0.0,0.0,0.0,0.0,0.0,16.237715,352.509485727256,1449.7367,1467.4596,2237.7671,996.47528,1467.4596,968.0,-1.7,9.1,596.7,145.2,285.4,4.3,0.7,1.0,0.0,0.604224867218455,0.83276183966684,24,,22,5.74332364927673,6.886275291442871,3.0479233264923096,6.09129524230957,9.577259063720703,3.1332263946533203,11.875962257385254,-0.5719678764303286,2.829778581583062,2.1680871317738966,1.4086307287216187,1.1144604682922363,0.7206004858016968,0.9036087393760681,1.0559725761413574,0.31895166635513306,-0.13216830278837613,0.964128364076321,0.6119234195941927
500,CLR,08NG083,7.1,-115.011539649146,49.0614969642161,-1510.26,18.62759,0.73,0.13,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.13,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.15,0.19,0.0,0.0,0.0,0.0,0.0,0.0,28.646502,235.199856142727,1775.9438,1770.2567,2322.1616,1156.7377,1770.2567,1329.6,-2.6,7.2,564.4,252.8,303.2,4.4,0.7,1.1,0.0,0.694053653795721,0.852539293067611,6,,5,2.09186406167839,9.302081108093262,4.864091873168945,7.717796325683594,10.10993480682373,1.6774084568023682,2.4101691246032715,-0.33615563148371047,4.252619026996382,4.725753364989272,1.651595115661621,1.58187997341156,0.9362492561340332,1.1357008218765259,-0.13299143314361572,-0.5253525376319885,0.30467654393227994,1.2597111089594248,1.1566419258886553
501,CLR,08NG086,148.0,-116.155908196564,49.7099325036461,-1520.0,19.0,0.76,0.06,0.15,0.01,0.01,0.01,0.01,0.01,-0.02,0.75,0.06,0.16,0.01,0.01,0.01,0.0,0.0,0.0,0.69,0.07,0.21,0.01,0.01,0.0,0.0,0.0,0.01,24.729136,112.045546894052,1953.1151,1944.1775,2755.6528,1102.069,1944.1775,734.7,-3.4,6.0,545.3,205.1,292.2,4.3,0.7,1.0,0.1,1.73697609748477,2.95401922031248,10,,9,5.00394630594546,20.243484497070312,5.506756782531738,21.964855194091797,34.186973571777344,3.219970464706421,13.351747512817383,-0.5847136530780322,5.751619930664349,7.467287930873072,2.1032068729400635,1.705975890159607,1.0593736171722412,1.2565937042236328,0.7412291765213013,-0.5320380330085754,-0.05296611941500793,1.4976368712728911,0.9577224635975838
503,CLR,08NH005,440.8,-117.091793753244,49.934089771615,-1275.23,4.18811,0.68,0.1,0.17,0.01,0.01,0.01,0.01,0.02,-0.01,0.66,0.1,0.2,0.01,0.01,0.0,0.01,0.01,0.0,0.56,0.18,0.23,0.01,0.01,0.0,0.0,0.01,0.0,27.809078,132.329015953173,1812.1968,1748.9814,2864.2307,645.64075,1748.9814,1569.4,-3.4,7.0,572.0,565.0,301.0,3.2,0.5,1.0,0.0,2.58173830409878,3.32975415585037,54,,53,6.09085729098602,29.72947883605957,12.682049751281738,27.2659854888916,38.545616149902344,2.3508899211883545,6.178719520568848,-0.49262243802879113,11.760088918029126,11.847125507768927,2.798649549484253,2.5401875972747803,0.8523895740509033,1.0253722667694092,0.6813875436782837,-0.5857110619544983,-0.019957340266966484,2.3134779650324684,0.8122416523690318
504,CLR,08NH006,1573.7,-115.988534619099,49.2262916304055,-1130.58,2.50348,0.79,0.1,0.1,0.0,0.0,0.0,0.01,0.0,0.0,0.77,0.1,0.12,0.0,0.0,0.0,0.01,0.0,0.0,0.7,0.13,0.16,0.0,0.0,0.0,0.01,0.0,0.0,15.372948,33.5888748201092,1472.3679,1458.9052,2400.3853,799.75513,1458.9052,868.8,-1.3,9.2,604.0,145.7,284.5,4.2,0.7,1.0,0.0,1.08653507428771,1.75208495032458,68,,69,7.36182005692636,12.595169067382812,3.385817766189575,13.791624069213867,20.310659408569336,2.6244335174560547,7.532594203948975,-0.5685494574477294,3.6057914465106116,4.851213318766192,1.6148968935012817,1.2195954322814941,1.0729395151138306,1.2834174633026123,0.6772522926330566,-0.5983930826187134,-0.021918934824293336,1.0076943090792967,1.0131168660816918
505,CLR,08NH007,1630.3,-117.325172514608,50.5234920479962,-1293.86,6.51589,0.57,0.11,0.19,0.01,0.01,0.01,0.03,0.07,0.0,0.57,0.11,0.23,0.01,0.01,0.01,0.03,0.03,0.0,0.49,0.19,0.25,0.01,0.01,0.01,0.03,0.02,-0.01,27.534611,11.3161024903929,1719.7334,1658.7297,2948.4185,557.87067,1658.7297,1401.2,-3.0,6.4,564.9,480.7,289.8,3.1,0.5,1.0,0.0,3.12861786063528,3.44049447660936,64,,69,7.39713252194226,35.7678108215332,17.77745246887207,29.865005493164062,39.570228576660156,1.8064059019088745,2.714601755142212,-0.41944417169875564,16.308663627761067,15.240402707743414,3.0921194553375244,2.8779308795928955,0.7960044741630554,0.944067656993866,0.5809481143951416,-0.817268967628479,0.01015919843233822,2.6525518460410553,0.7748961921965664
506,CLR,08NH009,5.7,-116.393843855676,49.0804150247794,-1520.0,19.0,0.88,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.05,0.08,0.0,0.0,0.0,0.0,0.0,-0.01,0.87,0.03,0.09,0.0,0.01,0.0,0.0,0.0,0.0,25.892405,253.471640244713,1741.6816,1687.9327,2176.8486,767.54858,1687.9327,1259.9,-1.3,8.3,622.3,229.7,288.4,4.1,0.6,1.1,0.0,0.552706387772442,1.87497767647959,20,,18,1.90210752639692,7.67973518371582,3.308823585510254,7.465535640716553,22.720794677734375,10.27047348022461,141.5888671875,-0.7653200262793477,2.732090305254518,1.316449453666324,1.3797086477279663,1.1965926885604858,0.5449542999267578,0.8157921433448792,2.117438316345215,6.2565789222717285,-0.15286841282796812,1.014954922052066,0.4839128958676229
507,CLR,08NH016,49.6,-116.533806215748,49.2443073867733,-1314.9,16.92167,0.87,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.87,0.1,0.04,0.0,0.0,0.0,0.0,0.0,-0.01,0.78,0.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0099999999999998,20.82217,190.043788466839,1548.0996,1503.4086,2180.0574,729.14685,1503.4086,1256.2,-1.3,8.5,621.5,229.3,292.9,4.0,0.6,1.1,0.0,1.59450898876175,1.71751570939468,44,,68,3.92395157629342,18.03938102722168,10.146428108215332,12.890249252319336,19.606517791748047,2.878657102584839,9.927324295043945,-0.5138232023782682,9.350648150799916,5.430616425447416,2.555100202560425,2.317121744155884,0.5851771235466003,0.7356696128845215,1.0535207986831665,0.48572102189064026,-0.13576519946101215,2.1934876179834295,0.49463795586205106
